validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2016-11-01,9190.75,7353.2,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-11-01,1286.62,5811.35,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-01,133.6,1940.28,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-10-25,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-10-25,9270.03,14318.81,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-25,133.6,1940.28,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-10-25,1286.62,5811.35,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-25,5883.56,6543.98,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-10-25,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-10-25,9190.75,7353.2,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-10-18,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-10-18,9190.75,7353.2,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-10-18,9270.03,14318.81,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-18,133.6,1940.28,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-10-18,1286.62,5811.35,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-18,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-10-18,5883.56,6543.98,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-10-11,133.6,1940.28,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-10-11,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-10-11,5883.56,6543.98,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-10-11,9270.03,14318.81,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-11,1286.62,5811.35,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-11,9190.75,7353.2,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-10-11,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-10-04,5883.56,6543.98,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-10-04,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-10-04,9270.03,14318.81,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-04,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-10-04,1286.62,5811.35,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-04,9190.75,7353.2,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2016-10-04,133.6,1940.28,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-09-27,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-09-27,0.0,16543.94,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-09-27,5854.04,6573.5,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-09-27,0.05,7097.92,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-27,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-09-27,0.0,2073.87,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-09-27,1241.33,22347.51,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-09-20,57.81,12369.72,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-09-20,0.0,23588.84,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-09-20,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-09-20,0.0,2073.87,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-09-20,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-09-20,0.0,7097.97,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-09-20,0.0,16543.94,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-09-13,0.0,7097.97,1030.09,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-09-13,0.0,23588.84,16250.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-09-13,0.0,2073.87,12524.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-09-13,57.81,12369.72,1042.31,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-09-13,0.0,16543.94,6476.5,116.04,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-09-13,0.0,1216.76,3578.38,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-09-13,0.0,0.0,5381.33,4651.15,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-09-06,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-09-06,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-09-06,0.76,16100.45,23738.01,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-09-06,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-09-06,0.0,0.0,21238.02,1898.46,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-09-06,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-09-06,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-30,0.76,16100.45,23738.01,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-08-30,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-08-30,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-08-30,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-30,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-08-30,0.0,0.0,21238.02,1898.46,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-08-30,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-23,0.0,15566.07,24273.16,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-08-23,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-23,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-08-23,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-08-23,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-08-23,0.0,0.0,21238.02,1898.46,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-08-23,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-16,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-08-16,0.0,0.0,21238.02,1898.46,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-08-16,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-08-16,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-16,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-16,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-08-16,0.0,15566.07,24273.16,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-08-09,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-08-09,0.0,15566.07,24273.16,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-08-09,0.0,0.0,19965.76,3170.72,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-08-09,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-08-09,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-08-09,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-08-09,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-02,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-08-02,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-08-02,0.0,0.0,19965.76,3170.72,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-08-02,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-08-02,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-08-02,0.0,15566.07,24273.16,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-08-02,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-26,0.0,0.0,14534.6,8601.89,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-07-26,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-26,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-07-26,0.0,15566.07,24273.16,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-07-26,70.7,12356.5,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-07-26,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-07-26,0.0,0.0,14593.51,4.36,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-07-19,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-07-19,431.95,11995.25,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-07-19,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-07-19,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-07-19,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-07-19,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-19,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-07-12,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-12,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-07-12,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-07-12,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-07-12,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-07-12,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-07-12,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-07-05,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-07-05,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-07-05,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-07-05,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-07-05,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-05,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-07-05,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-06-28,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-06-28,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-06-28,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-06-28,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-06-28,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-06-28,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-06-28,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-06-21,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-06-21,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-06-21,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-06-21,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-06-21,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-06-21,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-06-21,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-06-14,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-06-14,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-06-14,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-06-14,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-06-14,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-06-14,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-06-14,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-06-07,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-06-07,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-06-07,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-06-07,0.0,0.0,15369.95,7766.54,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-06-07,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-06-07,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-06-07,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-31,0.0,3541.99,4586.07,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-05-31,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-05-31,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-05-31,459.06,11968.14,1042.65,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016-05-31,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-05-31,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-31,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-24,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-05-24,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-24,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-05-24,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-05-24,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-05-24,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-24,0.0,30275.67,9563.56,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-05-17,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-05-17,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-05-17,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-17,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-05-17,0.0,29648.77,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-05-17,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-17,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-05-10,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-10,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-05-10,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-05-10,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-10,0.0,29648.77,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-05-10,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-05-10,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-05-03,0.0,29648.77,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-05-03,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-05-03,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-05-03,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-05-03,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-05-03,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-05-03,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-26,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-04-26,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-04-26,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-04-26,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-04-26,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-04-26,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-26,0.0,29648.77,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2016-04-19,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-04-19,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-19,806.27,28842.5,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-04-19,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-04-19,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-04-19,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-04-19,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-04-12,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-04-12,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-04-12,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-04-12,789.4,28859.37,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-04-12,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-04-12,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-04-12,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-05,0.0,4706.45,8763.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2016-04-05,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-04-05,0.0,0.0,14597.87,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-04-05,2844.59,26804.18,10190.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-04-05,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-05,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-04-05,0.0,0.0,23136.48,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-03-29,0.0,3527.07,4600.99,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2016-03-29,0.0,1101.75,13496.12,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2016-03-29,0.0,0.0,8689.85,1342.63,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2016-03-29,2844.59,27477.77,9516.87,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-29,0.0,0.0,4795.14,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-29,0.0,12146.59,10989.9,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2016-03-29,0.0,5347.0,8122.85,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
